adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_failure_stage,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_stage_startup_ms,extra_stage_model_load_ms,extra_stage_tokenize_ms,extra_stage_transfer_ms,extra_stage_generate_ms,extra_stage_decode_ms,extra_stage_total_ms,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_worker_mode,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
full,,596.8867503106594,True,True," This page contains the most recent match schedules, but be aware that the fixtures and",4306.61083984375,full_gpu,0.0,1.0,xsum_000194,8651.953125,596.8867503106594,short,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,0.4143156111240387,0.08414313197135925,596.0566811263561,0.11311843991279602,596.8867503106594,,full/exact transformers smoke,"The BBC has extensive live athletics coverage across TV, desktop, mobile, tablet and app.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,823.6815333366394,True,True, Teachers' leaders have condemned plans to turn all state schools into academies by ,4708.02880859375,full_gpu,0.0,1.0,xsum_000164,8651.953125,823.6815333366394,long,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,3.444325178861618,0.11124834418296814,819.8270685970783,0.10493770241737366,823.6815333366394,,full/exact transformers smoke,One of the most moderate teaching unions has voted for industrial action over government plans to force all schools in England to become academies.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,685.9367489814758,True,True, Leicestershire's Nathan Buck claimed 3-64 as Lancashire,4500.78662109375,full_gpu,0.0,1.0,xsum_000159,8651.953125,685.9367489814758,medium,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,1.5158914029598236,0.09573251008987427,684.0530633926392,0.09366869926452637,685.9367489814758,,full/exact transformers smoke,Pace bowler Kyle Jarvis claimed 5-69 for Lancashire as they earned a sizeable first-innings lead on a rain-shortened day against Leicestershire.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1063.0667693912983,True,True, The results on the new dataset showed that the personalized model generated high-quality and specific,5046.52978515625,full_gpu,0.0,1.0,longbench_qasper_000105,8651.953125,1063.0667693912983,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,5.13768196105957,0.1427270472049713,1057.4670247733593,0.10136887431144714,1063.0667693912983,,full/exact transformers smoke,"average recipe-level coherence scores of 1.78-1.82, human evaluators preferred personalized model outputs to baseline 63% of the time",,zai-org/LongBench,,,,,batch,,,,,,
full,,589.6205976605415,True,True, Police have recovered a quantity of suspected heroin worth up to Â£1m following,4320.86083984375,full_gpu,0.0,1.0,xsum_000207,8651.953125,589.6205976605415,short,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,0.4648379981517792,0.0829547643661499,588.7407623231411,0.10578334331512451,589.6205976605415,,full/exact transformers smoke,"A man has appeared in court after cannabis with an estimated street value of £90,000 was seized in Aberdeen.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,812.3817890882492,True,True, Labour MP David Lammy has called for a debate on introducing public holidays for Eid,4678.93115234375,full_gpu,0.0,1.0,xsum_000172,8651.953125,812.3817890882492,long,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,2.621665596961975,0.1089535653591156,809.3683160841465,0.09973347187042236,812.3817890882492,,full/exact transformers smoke,"The UK should show that it ""embraces"" the Muslim and Hindu faiths by making Eid and Diwali public holidays, Conservative MP Bob Blackman has said.",,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,635.6440111994743,True,True, Premiership side Wasps have signed Samoa winger Frank Halai to a new contract that,4361.83740234375,full_gpu,0.0,1.0,xsum_000161,8651.953125,635.6440111994743,medium,eval,summary,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,0.6867833435535431,0.08456781506538391,634.5521099865437,0.10370835661888123,635.6440111994743,,full/exact transformers smoke,Wasps winger Frank Halai will join French Top 14 side Pau at the end of the Premiership season.,,EdinburghNLP/xsum,,,,,batch,,,,,,
full,,1045.6043481826782,True,True," The combination of rewards for reinforcement learning in the model includes an irony reward, a",4989.25048828125,full_gpu,0.0,1.0,longbench_qasper_000106,8651.953125,1045.6043481826782,long,eval,qa_long_context,transformers,,false,,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,50.85541680455208,16689.035791903734,4.641346633434296,0.14284998178482056,1040.5375100672245,0.0952593982219696,1045.6043481826782,,full/exact transformers smoke,"irony accuracy, sentiment preservation",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,5721.768148243427,True,True, The ground truth for fake news in the study is established through a dataset that was,4986.91162109375,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000000,8737.4140625,5721.768148243427,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5,0.6666666666666667,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.20573660731315613,5721.021573990583,0.5323849618434906,5721.768148243427,,,Ground truth is not established in the paper,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1416.6766665875912,True,True, Four brothers accused of fraudulently raising Â£1.2m for a,4365.47998046875,kivi_4bit_residual32,0.0,1.0,xsum_000000,8737.4140625,1416.6766665875912,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7857142857142857,0.7857142857142857,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.09668618440628052,1416.2342511117458,0.33819302916526794,1416.6766665875912,,,Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1407.342255115509,True,True, Two teenagers have been charged over an attack on police during a car theft in east,4332.20654296875,kivi_4bit_residual32,0.05263157894736836,0.9473684210526316,xsum_000004,8737.4140625,1407.342255115509,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.4736842105263158,0.5789473684210527,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.11301785707473755,1406.9648310542107,0.25516748428344727,1407.342255115509,,,Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1849.583424627781,True,True, Labour leadership contenders Harriet Harman and Andy Burnham have urged supporters of Jeremy,4865.11376953125,kivi_4bit_residual32,0.0,1.0,xsum_000009,8737.4140625,1849.583424627781,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.6571428571428573,0.6571428571428573,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.0997595489025116,1849.089052528143,0.38795173168182373,1849.583424627781,,,Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2245.285701006651,True,True, Prime Minister David Cameron has faced criticism over his description of migrants in Calais as,5301.7158203125,kivi_4bit_residual32,0.00512820512820511,0.9948717948717949,xsum_000071,8737.4140625,2245.285701006651,xl,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.6,0.8,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.10405108332633972,2244.700398296118,0.4741773009300232,2245.285701006651,,,"David Cameron is facing Labour calls to apologise for calling refugees at a camp in Calais ""a bunch of migrants"" at Prime Minister's Questions.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2041.7921729385853,True,True, The GhostVLAD approach is a pooling strategy inspired by the work on face recognition,5025.3251953125,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000001,8737.4140625,2041.7921729385853,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8461538461538461,0.8461538461538461,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.10263174772262573,2041.20859131217,0.47425180673599243,2041.7921729385853,,,"extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1411.2569466233253,True,True, Middlesex have ruled out Australia batsman Adam Voges returning before the end of,4420.404296875,kivi_4bit_residual32,0.0,1.0,xsum_000001,8737.4140625,1411.2569466233253,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.6875,0.75,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.1023225486278534,1410.8788892626762,0.26911497116088867,1411.2569466233253,,,Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1343.6240181326866,True,True, A 21-year-old man has been seriously injured after being hit by a,4327.49072265625,kivi_4bit_residual32,0.0,1.0,xsum_000005,8737.4140625,1343.6240181326866,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5862068965517241,0.6551724137931034,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.0939592719078064,1343.2700894773006,0.2534240484237671,1343.6240181326866,,,A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1654.847227036953,True,True," School leaders are warning that cuts to their budgets are leading to a ""bare bones",4670.591796875,kivi_4bit_residual32,0.0,1.0,xsum_000010,8737.4140625,1654.847227036953,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8461538461538461,0.8974358974358975,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.09809806942939758,1654.4242538511753,0.31862035393714905,1654.847227036953,,,"Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2290.0209724903107,True,True, Liverpool drew 0-0 with Manchester United at Anfield in a tightly contested,5348.54296875,kivi_4bit_residual32,0.0,1.0,xsum_000087,8737.4140625,2290.0209724903107,xl,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5999999999999999,0.6666666666666666,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2319.0758898854256,16396.35779336095,0.0,0.09923428297042847,2289.4015051424503,0.5141347646713257,2290.0209724903107,,,Liverpool and Manchester United played out a goalless and uneventful stalemate on a disappointing night at Anfield.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,5452.0854614675045,True,True, Their model outperforms previous state-of-the-art methods by 68.,4946.98193359375,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000002,8680.38671875,5452.0854614675045,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7857142857142857,0.7857142857142857,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.19315257668495178,5451.373688876629,0.5097836256027222,5452.0854614675045,,,"the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1405.519649386406,True,True, The Duchess of Cambridge is to feature on the cover of British Vogue's 1,4477.68701171875,kivi_4bit_residual32,0.06060606060606055,0.9393939393939394,xsum_000002,8680.38671875,1405.519649386406,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.21212121212121227,0.2727272727272728,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.08394569158554077,1405.1321186125278,0.29647350311279297,1405.519649386406,,,The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1297.1831187605858,True,True, The BBC's Chris Buckler reports from the scene of a major explosion in the,4309.37451171875,kivi_4bit_residual32,0.0,1.0,xsum_000011,8680.38671875,1297.1831187605858,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7209302325581395,0.813953488372093,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.08011609315872192,1296.8403436243534,0.25678426027297974,1297.1831187605858,,,"As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1776.3264887034893,True,True, A cafe in Georgia which supports gay rights says it was attacked by neo-Naz,4623.177734375,kivi_4bit_residual32,0.06349206349206349,0.9365079365079365,xsum_000017,8680.38671875,1776.3264887034893,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7777777777777778,0.7777777777777778,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.08077174425125122,1775.8220732212067,0.4174672067165375,1776.3264887034893,,,A vegan cafe in Tbilisi has appealed for public solidarity after being invaded by ultra-nationalists wielding grilled meat and sausages.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2757.9063661396503,True,True," As clubs spend record sums on players, they are increasingly turning to experts to help",5444.85205078125,kivi_4bit_residual32,0.0,1.0,xsum_000107,8680.38671875,2757.9063661396503,xl,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.9354838709677419,0.9354838709677419,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.08762255311012268,2757.0469714701176,0.7641129195690155,2757.9063661396503,,,"Will a £300,000-a-week salary change a hot prospect's attitude to the game?",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1811.60045042634,True,True, The paper explores the impact of various features and context on the performance of different models,5001.91015625,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000003,8680.38671875,1811.60045042634,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,1.0,1.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.09667500853538513,1811.0666796565056,0.42978301644325256,1811.60045042634,,,using tweets that one has replied or quoted to as contextual information,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1739.5514622330666,True,True," The man who created 4chan, the notorious internet forum, is to join",4505.22412109375,kivi_4bit_residual32,0.05363984674329492,0.9463601532567051,xsum_000003,8680.38671875,1739.5514622330666,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7037037037037037,0.7777777777777778,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.082358717918396,1738.8695999979973,0.5928538739681244,1739.5514622330666,,,Google has hired the creator of one of the web's most notorious forums - 4chan.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1585.8772061765194,True,True, A man in his 30s with blonde hair and a scratch on his,4352.669921875,kivi_4bit_residual32,0.0,1.0,xsum_000013,8680.38671875,1585.8772061765194,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7333333333333334,0.7999999999999999,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.11161714792251587,1585.4762345552444,0.281408429145813,1585.8772061765194,,,"A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1762.3949386179447,True,True, Barnsley striker Sam Bradshaw says he has learned a lot from watching comp,4568.24951171875,kivi_4bit_residual32,0.0,1.0,xsum_000019,8680.38671875,1762.3949386179447,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7058823529411765,0.7058823529411765,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.08857995271682739,1761.6544179618359,0.6446875631809235,1762.3949386179447,,,Barnsley striker Tom Bradshaw says every footballer can learn from the examples set by Wales stars Gareth Bale and Aaron Ramsey.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,2740.4429763555527,True,True, The 209 member nations of world football's governing body Fifa are,5469.4375,kivi_4bit_residual32,0.0,1.0,xsum_000110,8680.38671875,2740.4429763555527,xl,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.6744186046511629,0.7674418604651163,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,1978.0256412923336,16290.630232542753,0.0,0.1088753342628479,2739.7063076496124,0.6209872663021088,2740.4429763555527,,,Football's crisis-hit world governing body Fifa will meet in Zurich on Friday and elect a new leader to try to take the damaged organisation forward into a new era.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,5548.6546866595745,True,True," The study examined the following Facebook pages:

- FoxNews
- CNN
-",5000.966796875,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000004,8709.34765625,5548.6546866595745,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8285714285714285,0.8857142857142857,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.21039322018623352,5547.880094498396,0.5566738545894623,5548.6546866595745,,,"FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1424.935769289732,True,True," Barcelona president Sandro Rosell has resigned, saying he was ""suffering",4503.45654296875,kivi_4bit_residual32,0.12454212454212443,0.8754578754578756,xsum_000006,8709.34765625,1424.935769289732,medium,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7142857142857142,0.7142857142857142,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.0849701464176178,1424.3891164660454,0.447981059551239,1424.935769289732,,,Barcelona football club chief Sandro Rosell has resigned following a Spanish court's decision to look into last year's signing of Brazil star Neymar.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1296.697486191988,True,True, Sri Lanka pace bowler Nuwan Eranga has been suspended from international cricket after,4347.3671875,kivi_4bit_residual32,0.0,1.0,xsum_000029,8709.34765625,1296.697486191988,short,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8333333333333333,0.8333333333333333,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.08038058876991272,1296.3049411773682,0.30632689595222473,1296.697486191988,,,Sri Lanka seamer Shaminda Eranga was reported for a suspect bowling action in the second-Test defeat by England at Chester-le-Street.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1795.7187108695507,True,True," The aspen tree, a native species in Scotland, typically reproduces through suck",4604.474609375,kivi_4bit_residual32,0.0,1.0,xsum_000027,8709.34765625,1795.7187108695507,long,calibration,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8857142857142857,0.9428571428571428,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.08327513933181763,1795.1528206467628,0.4754886031150818,1795.7187108695507,,,Aspens are one of our most beautiful native trees and there's a huge demand for seeds to grow new ones for planting.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1841.9105522334576,True,True, The provided context does not explicitly mention whether the hashtag and SemEval datasets contain only,5009.103515625,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000005,8709.34765625,1841.9105522334576,long,calibration,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,1.0,1.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.0922270119190216,1841.3332924246788,0.47753751277923584,1841.9105522334576,,,Yes,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1789.395947009325,True,True, The baselines refer to previous methods or models that the authors compare their proposed T,5055.36376953125,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000100,8709.34765625,1789.395947009325,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.8958333333333334,0.9166666666666666,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.09168311953544617,1788.773387670517,0.5236528813838959,1789.395947009325,,,"Vanilla ST baseline, encoder pre-training, in which the ST encoder is initialized from an ASR model, decoder pre-training, in which the ST decoder is initialized from an MT model, encoder-decoder pre-training, where both the encoder and decoder are pre-trained, many-to-many multi-task model where the encoders and decoders are derived from pre-trained ASR and MT models, Triangle+pre-train: BIBREF18 DBLP:conf/naacl/AnastasopoulosC18 proposed a triangle multi-task strategy for speech translation",,zai-org/LongBench,,,,,batch,,,,,,
kivi,,1308.1361129879951,True,True, Everton midfielder Enric Gallego has signed a season-long loan deal with Serie,4354.4375,kivi_4bit_residual32,0.0,1.0,xsum_000150,8709.34765625,1308.1361129879951,short,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7419354838709677,0.8064516129032258,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.08183717727661133,1307.7062368392944,0.3426000475883484,1308.1361129879951,,,Everton winger Gerard Deulofeu has joined Italian side AC Milan on loan until the end of the season.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1812.7360045909882,True,True, Shares in food company Premier Foods have soared after it emerged that US spice giant McCorm,4643.64111328125,kivi_4bit_residual32,0.0,1.0,xsum_000151,8709.34765625,1812.7360045909882,long,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.7837837837837838,0.8378378378378378,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.08668005466461182,1812.1339306235313,0.5092509090900421,1812.7360045909882,,,"McCormick, the American food flavourings business, has said it may increase its $700m (£494m) bid for the UK's Premier Foods.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1435.6106258928776,True,True, Two university students who died after a night out in Northampton in 20,4495.208984375,kivi_4bit_residual32,0.0,1.0,xsum_000152,8709.34765625,1435.6106258928776,medium,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.736842105263158,0.8421052631578947,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.100698322057724,1435.0518062710762,0.45089423656463623,1435.6106258928776,,,"The policing of a major incident at a nightclub in which two students were killed in a crush was ""appropriate"", the police watchdog has said.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1811.364259570837,True,True," The paper focuses on English language texts, as evidenced by the context of propaganda detection",4959.798828125,kivi_4bit_residual32,0.0,1.0,longbench_qasper_000101,8709.34765625,1811.364259570837,long,eval,qa_long_context,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,1.0,1.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2095.8724580705166,16184.522237628698,0.0,0.10172277688980103,1810.4128874838352,0.8416026830673218,1811.364259570837,,,Unanswerable,,zai-org/LongBench,,,,,batch,,,,,,
kivi,,5040.446911007166,True,True," Police are investigating after a scrambler motorcycle crashed into a lake in west Belfast,",4332.79345703125,kivi_4bit_residual32,0.0,1.0,xsum_000157,8659.01953125,5040.446911007166,short,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5789473684210527,0.6842105263157895,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.22043287754058838,5039.827898144722,0.3893934190273285,5040.446911007166,,,"A community worker has said scrambler motorcycles are a problem in west Belfast, as a woman remains in a critical condition after a collision.",,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1586.8950635194778,True,True," A US company that raised $415,000 (Â£",4624.1591796875,kivi_4bit_residual32,0.044657097288676284,0.9553429027113237,xsum_000153,8659.01953125,1586.8950635194778,long,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.9393939393939394,0.9393939393939394,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.09585171937942505,1586.2487256526947,0.5423016846179962,1586.8950635194778,,,A crowdfunded handset designed to help people disconnect from their smartphones is due to ship at the end of November after a series of setbacks.,,EdinburghNLP/xsum,,,,,batch,,,,,,
kivi,,1374.9741911888123,True,True, A nurse has been charged with attempted murder after a patient allegedly tried to stab him,4364.302734375,kivi_4bit_residual32,0.0,1.0,xsum_000154,8659.01953125,1374.9741911888123,medium,eval,summary,qwen2_kivi,4,false,edgekv-kivi,,,kivi,,,,32,32,1.0,0.5757575757575757,0.5757575757575757,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,2014.658685773611,16248.651824891567,0.0,0.08470937609672546,1374.5291866362095,0.35289302468299866,1374.9741911888123,,,A care worker at an NHS psychiatric unit has been charged with raping a young female patient.,,EdinburghNLP/xsum,,,,,batch,,,,,,
