adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.975,short,True,True,What tasks are used for evaluati,0.04443359375,compress_light,1.0,0.0,longbench_qasper_000033,0.04443359375,calibration,qa_long_context,2.975
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.78,short,True,True,What is the improvement in performance for Estonian in the NER,0.086328125,compress_light,1.0,0.0,longbench_qasper_000034,0.086328125,calibration,qa_long_context,5.78
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.4650000000000003,short,True,True,What background do they ha,0.03681640625,compress_light,1.0,0.0,longbench_qasper_000035,0.03681640625,calibration,qa_long_context,2.4650000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.5,short,True,True,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam de,0.126953125,compress_light,1.0,0.0,longbench_qasper_000036,0.126953125,calibration,qa_long_context,8.5
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5700000000000003,short,True,True,Which languages are similar to each ot,0.0533203125,compress_light,1.0,0.0,longbench_qasper_000037,0.0533203125,calibration,qa_long_context,3.5700000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4000000000000004,short,True,True,which lstm models did they compare w,0.05078125,compress_light,1.0,0.0,longbench_qasper_000038,0.05078125,calibration,qa_long_context,3.4000000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.3800000000000003,short,True,True,How large is their data s,0.035546875,compress_light,1.0,0.0,longbench_qasper_000039,0.035546875,calibration,qa_long_context,2.3800000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4000000000000004,short,True,True,How were the human judgements assemb,0.05078125,compress_light,1.0,0.0,longbench_qasper_000040,0.05078125,calibration,qa_long_context,3.4000000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.5,short,True,True,"Do they test their framework performance on commonly used language pairs, such as English-to",0.126953125,compress_light,1.0,0.0,longbench_qasper_000041,0.126953125,calibration,qa_long_context,8.5
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.61,short,True,True,How are models evaluated in this human-machine communication,0.0837890625,compress_light,1.0,0.0,longbench_qasper_000042,0.0837890625,calibration,qa_long_context,5.61
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.355,short,True,True,What evaluation metrics are looked at for classification ,0.07998046875,compress_light,1.0,0.0,longbench_qasper_000043,0.07998046875,calibration,qa_long_context,5.355
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8,0.8,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3150000000000004,short,True,True,What are the source and target doma,0.04951171875,compress_light,1.0,0.0,longbench_qasper_000044,0.04951171875,calibration,qa_long_context,3.3150000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.91,short,True,True,what previous RNN models do they compare w,0.058398437500000004,compress_light,1.0,0.0,longbench_qasper_000045,0.058398437500000004,calibration,qa_long_context,3.91
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.845000000000001,short,True,True,What neural network modules are included in NeuronBl,0.07236328125000001,compress_light,1.0,0.0,longbench_qasper_000046,0.07236328125000001,calibration,qa_long_context,4.845000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.2950000000000004,short,True,True,what datasets did they u,0.03427734375,compress_light,1.0,0.0,longbench_qasper_000047,0.03427734375,calibration,qa_long_context,2.2950000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.04,short,True,True,What were the baseline,0.030468750000000003,compress_light,1.0,0.0,longbench_qasper_000048,0.030468750000000003,calibration,qa_long_context,2.04
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.42,short,True,True,What are the languages they use in their experi,0.06601562500000001,compress_light,1.0,0.0,longbench_qasper_000049,0.06601562500000001,calibration,qa_long_context,4.42
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.91,short,True,True,What other tasks do they test their method,0.058398437500000004,compress_light,1.0,0.0,longbench_qasper_000050,0.058398437500000004,calibration,qa_long_context,3.91
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.89,short,True,True,Do they use pretrained embeddin,0.0431640625,compress_light,1.0,0.0,longbench_qasper_000051,0.0431640625,calibration,qa_long_context,2.89
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.08,short,True,True,Was PolyReponse evaluated against some basel,0.060937500000000006,compress_light,1.0,0.0,longbench_qasper_000052,0.060937500000000006,calibration,qa_long_context,4.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.590000000000001,short,True,True,How do they obtain psychological dimensions of pe,0.0685546875,compress_light,1.0,0.0,longbench_qasper_000053,0.0685546875,calibration,qa_long_context,4.590000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.015000000000001,short,True,True,What argument components do the ML methods aim to iden,0.07490234375,compress_light,1.0,0.0,longbench_qasper_000054,0.07490234375,calibration,qa_long_context,5.015000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.08,short,True,True,Ngrams of which length are aligned using PAR,0.060937500000000006,compress_light,1.0,0.0,longbench_qasper_000055,0.060937500000000006,calibration,qa_long_context,4.08
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.805,short,True,True,How large is the Twitter datas,0.04189453125,compress_light,1.0,0.0,longbench_qasper_000056,0.04189453125,calibration,qa_long_context,2.805
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.89,short,True,True,What are the 12 languages cover,0.0431640625,compress_light,1.0,0.0,longbench_qasper_000057,0.0431640625,calibration,qa_long_context,2.89
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5700000000000003,short,True,True,What are two datasets model is applied,0.0533203125,compress_light,1.0,0.0,longbench_qasper_000058,0.0533203125,calibration,qa_long_context,3.5700000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.61,short,True,True,Were any of the pipeline components based on deep learning m,0.0837890625,compress_light,1.0,0.0,longbench_qasper_000059,0.0837890625,calibration,qa_long_context,5.61
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.505,short,True,True,How is the quality of the data empirically evalu,0.06728515625,compress_light,1.0,0.0,longbench_qasper_000060,0.06728515625,calibration,qa_long_context,4.505
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.930000000000001,short,True,True,How do they combine audio and text sequences in their,0.0736328125,compress_light,1.0,0.0,longbench_qasper_000061,0.0736328125,calibration,qa_long_context,4.930000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.06,short,True,True,by how much did their model impro,0.045703125000000004,compress_light,1.0,0.0,longbench_qasper_000062,0.045703125000000004,calibration,qa_long_context,3.06
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.2300000000000004,short,True,True,how many humans evaluated the resu,0.0482421875,compress_light,1.0,0.0,longbench_qasper_000063,0.0482421875,calibration,qa_long_context,3.2300000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.995,short,True,True,What is their definition of tweets going vi,0.05966796875,compress_light,1.0,0.0,longbench_qasper_000064,0.05966796875,calibration,qa_long_context,3.995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.675000000000001,short,True,True,Which basic neural architecture perform best by it,0.06982421875,compress_light,1.0,0.0,longbench_qasper_000065,0.06982421875,calibration,qa_long_context,4.675000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.6350000000000002,short,True,True,what is the source of the da,0.039355468750000004,compress_light,1.0,0.0,longbench_qasper_000066,0.039355468750000004,calibration,qa_long_context,2.6350000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.525,short,True,True,What machine learning and deep learning methods are used fo,0.08251953125,compress_light,1.0,0.0,longbench_qasper_000067,0.08251953125,calibration,qa_long_context,5.525
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6190476190476191,0.6190476190476191,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.590000000000001,short,True,True,What is the benchmark dataset and is its quality ,0.0685546875,compress_light,1.0,0.0,longbench_qasper_000068,0.0685546875,calibration,qa_long_context,4.590000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4000000000000004,short,True,True,What architecture does the decoder h,0.05078125,compress_light,1.0,0.0,longbench_qasper_000069,0.05078125,calibration,qa_long_context,3.4000000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4736842105263158,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.74,short,True,True,Do they report results only on English d,0.055859375,compress_light,1.0,0.0,longbench_qasper_000070,0.055859375,calibration,qa_long_context,3.74
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.970000000000001,short,True,True,"What is best performing model among author's submissions, what performance ",0.10410156250000001,compress_light,1.0,0.0,longbench_qasper_000071,0.10410156250000001,calibration,qa_long_context,6.970000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.87,short,True,True,what was the baselin,0.0279296875,compress_light,1.0,0.0,longbench_qasper_000072,0.0279296875,calibration,qa_long_context,1.87
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.06,short,True,True,What was their highest recall sco,0.045703125000000004,compress_light,1.0,0.0,longbench_qasper_000073,0.045703125000000004,calibration,qa_long_context,3.06
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.42,short,True,True,What embedding techniques are explored in the p,0.06601562500000001,compress_light,1.0,0.0,longbench_qasper_000074,0.06601562500000001,calibration,qa_long_context,4.42
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.995,short,True,True,How do they match words before reordering t,0.05966796875,compress_light,1.0,0.0,longbench_qasper_000075,0.05966796875,calibration,qa_long_context,3.995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.525,short,True,True,Does the paper explore extraction from electronic health re,0.08251953125,compress_light,1.0,0.0,longbench_qasper_000076,0.08251953125,calibration,qa_long_context,5.525
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,Who were the experts used for annotat,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000077,0.052050781250000004,calibration,qa_long_context,3.4850000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.885000000000001,short,True,True,What models are used for painting embedding and what for language style tr,0.10283203125,compress_light,1.0,0.0,longbench_qasper_000078,0.10283203125,calibration,qa_long_context,6.885000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.035,short,True,True,On top of BERT does the RNN layer work better or the transformer ,0.09013671875,compress_light,1.0,0.0,longbench_qasper_000079,0.09013671875,calibration,qa_long_context,6.035
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.99,short,True,True,Do the authors hypothesize that humans' robustness to noise is due to their general kn,0.1193359375,compress_light,1.0,0.0,longbench_qasper_000080,0.1193359375,calibration,qa_long_context,7.99
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5700000000000003,short,True,True,What cyberbulling topics did they addr,0.0533203125,compress_light,1.0,0.0,longbench_qasper_000081,0.0533203125,calibration,qa_long_context,3.5700000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.165,short,True,True,How do they obtain the new context represetat,0.06220703125,compress_light,1.0,0.0,longbench_qasper_000082,0.06220703125,calibration,qa_long_context,4.165
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.930000000000001,short,True,True,How many different types of entities exist in the dat,0.0736328125,compress_light,1.0,0.0,longbench_qasper_000083,0.0736328125,calibration,qa_long_context,4.930000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.760000000000001,short,True,True,How much higher quality is the resulting annotated ,0.07109375,compress_light,1.0,0.0,longbench_qasper_000084,0.07109375,calibration,qa_long_context,4.760000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,How big is imbalance in analyzed corp,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000085,0.052050781250000004,calibration,qa_long_context,3.4850000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.78,short,True,True,What dataset does this approach achieve state of the art resul,0.086328125,compress_light,1.0,0.0,longbench_qasper_000086,0.086328125,calibration,qa_long_context,5.78
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.995,short,True,True,What are strong baselines model is compared,0.05966796875,compress_light,1.0,0.0,longbench_qasper_000087,0.05966796875,calibration,qa_long_context,3.995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.89,short,True,True,What type of classifiers are us,0.0431640625,compress_light,1.0,0.0,longbench_qasper_000088,0.0431640625,calibration,qa_long_context,2.89
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.2950000000000004,short,True,True,Which toolkits do they u,0.03427734375,compress_light,1.0,0.0,longbench_qasper_000089,0.03427734375,calibration,qa_long_context,2.2950000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6470588235294118,0.8823529411764706,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.6550000000000002,short,True,True,On what datasets are experiments perfor,0.05458984375,compress_light,1.0,0.0,longbench_qasper_000090,0.05458984375,calibration,qa_long_context,3.6550000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.805,short,True,True,what are the existing approach,0.04189453125,compress_light,1.0,0.0,longbench_qasper_000091,0.04189453125,calibration,qa_long_context,2.805
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.87,short,True,True,Do they use attentio,0.0279296875,compress_light,1.0,0.0,longbench_qasper_000092,0.0279296875,calibration,qa_long_context,1.87
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5700000000000003,short,True,True,What datasets did they use for evaluat,0.0533203125,compress_light,1.0,0.0,longbench_qasper_000093,0.0533203125,calibration,qa_long_context,3.5700000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6,0.6,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.91,short,True,True,What sentiment classification dataset is u,0.058398437500000004,compress_light,1.0,0.0,longbench_qasper_000094,0.058398437500000004,calibration,qa_long_context,3.91
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.675000000000001,short,True,True,Were any of these tasks evaluated in any previous ,0.06982421875,compress_light,1.0,0.0,longbench_qasper_000095,0.06982421875,calibration,qa_long_context,4.675000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.74,short,True,True,Is datasets for sentiment analysis balan,0.055859375,compress_light,1.0,0.0,longbench_qasper_000096,0.055859375,calibration,qa_long_context,3.74
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.06,short,True,True,What is the invertibility conditi,0.045703125000000004,compress_light,1.0,0.0,longbench_qasper_000097,0.045703125000000004,calibration,qa_long_context,3.06
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.015000000000001,short,True,True,How does proposed qualitative annotation schema looks ,0.07490234375,compress_light,1.0,0.0,longbench_qasper_000098,0.07490234375,calibration,qa_long_context,5.015000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.06,short,True,True,what are the sizes of both datase,0.045703125000000004,compress_light,1.0,0.0,longbench_qasper_000099,0.045703125000000004,calibration,qa_long_context,3.06
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8333333333333334,0.8333333333333334,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,1.955,short,True,True,What are the baseline,0.029199218750000002,compress_light,1.0,0.0,longbench_qasper_000100,0.029199218750000002,eval,qa_long_context,1.955
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.42,short,True,True,Which natural language(s) are studied in this p,0.06601562500000001,compress_light,1.0,0.0,longbench_qasper_000101,0.06601562500000001,eval,qa_long_context,4.42
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3150000000000004,short,True,True,What models are used in the experim,0.04951171875,compress_light,1.0,0.0,longbench_qasper_000102,0.04951171875,eval,qa_long_context,3.3150000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.7,0.7,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.695,short,True,True,Do the answered questions measure for the usefulness of the a,0.08505859375000001,compress_light,1.0,0.0,longbench_qasper_000103,0.08505859375000001,eval,qa_long_context,5.695
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5700000000000003,short,True,True,what pretrained word embeddings were u,0.0533203125,compress_light,1.0,0.0,longbench_qasper_000104,0.0533203125,eval,qa_long_context,3.5700000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.6550000000000002,short,True,True,What were their results on the new data,0.05458984375,compress_light,1.0,0.0,longbench_qasper_000105,0.05458984375,eval,qa_long_context,3.6550000000000002
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.2700000000000005,short,True,True,What is the combination of rewards for reinforcement lear,0.07871093750000001,compress_light,1.0,0.0,longbench_qasper_000106,0.07871093750000001,eval,qa_long_context,5.2700000000000005
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.015000000000001,short,True,True,What limitations do the authors demnostrate of their m,0.07490234375,compress_light,1.0,0.0,longbench_qasper_000107,0.07490234375,eval,qa_long_context,5.015000000000001
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.91,short,True,True,Which existing benchmarks did they compare,0.058398437500000004,compress_light,1.0,0.0,longbench_qasper_000108,0.058398437500000004,eval,qa_long_context,3.91
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.145,short,True,True,What were their distribution resul,0.04697265625,compress_light,1.0,0.0,longbench_qasper_000109,0.04697265625,eval,qa_long_context,3.145
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3150000000000004,short,True,True,How is the dataset of hashtags sour,0.04951171875,compress_light,1.0,0.0,longbench_qasper_000110,0.04951171875,eval,qa_long_context,3.3150000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3150000000000004,short,True,True,what accents are present in the cor,0.04951171875,compress_light,1.0,0.0,longbench_qasper_000111,0.04951171875,eval,qa_long_context,3.3150000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.805,short,True,True,What can word subspace represe,0.04189453125,compress_light,1.0,0.0,longbench_qasper_000112,0.04189453125,eval,qa_long_context,2.805
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6470588235294117,0.6470588235294117,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.3800000000000003,short,True,True,What baseline model is us,0.035546875,compress_light,1.0,0.0,longbench_qasper_000113,0.035546875,eval,qa_long_context,2.3800000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4117647058823529,0.4117647058823529,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.1000000000000005,short,True,True,Is SemCor3.0 reflective of English language data in gen,0.076171875,compress_light,1.0,0.0,longbench_qasper_000114,0.076171875,eval,qa_long_context,5.1000000000000005
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4850000000000003,short,True,True,How big is Augmented LibriSpeech data,0.052050781250000004,compress_light,1.0,0.0,longbench_qasper_000115,0.052050781250000004,eval,qa_long_context,3.4850000000000003
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8461538461538461,0.8461538461538461,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.21,short,True,True,What dataset did they u,0.033007812500000004,compress_light,1.0,0.0,longbench_qasper_000116,0.033007812500000004,eval,qa_long_context,2.21
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,2.72,short,True,True,Do they use large or small BE,0.040625,compress_light,1.0,0.0,longbench_qasper_000117,0.040625,eval,qa_long_context,2.72
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.95,short,True,True,Are the automatically constructed datasets subject to quality co,0.0888671875,compress_light,1.0,0.0,longbench_qasper_000118,0.0888671875,eval,qa_long_context,5.95
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.368421052631579,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.2300000000000004,short,True,True,Are the images from a specific dom,0.0482421875,compress_light,1.0,0.0,longbench_qasper_000119,0.0482421875,eval,qa_long_context,3.2300000000000004
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.08,short,True,True,What was their performance on emotion detect,0.060937500000000006,compress_light,1.0,0.0,longbench_qasper_000120,0.060937500000000006,eval,qa_long_context,4.08
